# FieldId Time[UTC] deltaT[sec] RA Dec
13070 2021-09-06T08:40:50.842 288.577 124.04144 33.54744
12476 2021-09-06T08:45:39.419 288.153 122.97029 28.82588
11854 2021-09-06T08:50:27.572 38.003 121.99052 24.10432
00239 2021-09-06T08:51:05.575 57.858 61.07143 -76.62225
11642 2021-09-06T08:52:03.433 109.609 121.69014 22.53047
00187 2021-09-06T08:53:53.042 83.184 50.40000 -78.19611
00186 2021-09-06T08:55:16.226 435.078 43.20000 -78.19611
00181 2021-09-06T09:02:31.304 48.731 7.20000 -78.19611
10100 2021-09-06T09:03:20.035 189.359 119.20000 11.51350
00284 2021-09-06T09:06:29.394 8.044 350.35715 -76.62225
09647 2021-09-06T09:06:37.438 89.641 118.14978 8.36580
09420 2021-09-06T09:08:07.079 47.256 118.42106 6.79195
00346 2021-09-06T09:08:54.335 139.531 342.85715 -75.04840
00413 2021-09-06T09:11:13.866 214.848 336.52176 -73.47455
00566 2021-09-06T09:14:48.714 127.859 330.75000 -70.32684
00651 2021-09-06T09:16:56.573 325.656 326.51163 -68.75299
00940 2021-09-06T09:22:22.229 195.764 319.80582 -64.03143
01162 2021-09-06T09:25:37.993 318.889 317.73914 -60.88372
01534 2021-09-06T09:30:56.882 194.971 312.92310 -56.16217
01809 2021-09-06T09:34:11.853 201.496 311.48935 -53.01446
02103 2021-09-06T09:37:33.349 196.529 309.60001 -49.86675
02416 2021-09-06T09:40:49.878 89.046 308.25000 -46.71905
02579 2021-09-06T09:42:18.924 199.275 308.41464 -45.14520
02918 2021-09-06T09:45:38.199 201.561 306.93640 -41.99749
03274 2021-09-06T09:48:59.760 92.766 305.30386 -38.84978
03458 2021-09-06T09:50:32.526 1139.893 305.21741 -37.27593
01727 2021-09-06T10:09:32.419 92.144 102.12766 -53.01446
01589 2021-09-06T10:11:04.563 206.545 101.91177 -54.58831
01330 2021-09-06T10:14:31.108 302.871 99.36001 -57.73602
00981 2021-09-06T10:19:33.979 1253.271 95.77982 -62.45758
00187 2021-09-06T10:40:27.250 599.774 50.40000 -78.19611
00180 2021-09-06T10:50:27.024 156.583 0.00000 -78.19611
00284 2021-09-06T10:53:03.607 284.453 350.35715 -76.62225
00413 2021-09-06T10:57:48.060 132.991 336.52176 -73.47455
00487 2021-09-06T11:00:01.051 209.76 331.20001 -71.90070
00651 2021-09-06T11:03:30.811 123.129 326.51163 -68.75299
00741 2021-09-06T11:05:33.940 202.498 322.82608 -67.17914
00940 2021-09-06T11:08:56.438 314.257 319.80582 -64.03143
01281 2021-09-06T11:14:10.695 200.341 315.00000 -59.30987
01534 2021-09-06T11:17:31.036 295.449 312.92310 -56.16217
15170 2021-09-06T11:22:26.485 101.029 282.67606 52.43367
02103 2021-09-06T11:24:07.514 190.233 309.60001 -49.86675
15569 2021-09-06T11:27:17.747 6.299 280.62994 57.15523
02416 2021-09-06T11:27:24.046 101.904 308.25000 -46.71905
15691 2021-09-06T11:29:05.950 186.521 278.85245 58.72908
02918 2021-09-06T11:32:12.471 6.239 306.93640 -41.99749
15921 2021-09-06T11:32:18.710 195.184 277.29727 61.87680
03274 2021-09-06T11:35:33.894 92.863 305.30386 -38.84978
03458 2021-09-06T11:37:06.757 2862.962 305.21741 -37.27593
15878 2021-09-06T12:24:49.719 114.327 137.83784 61.87680
15763 2021-09-06T12:26:44.046 100.47 135.38461 60.30293
15642 2021-09-06T12:28:24.516 100.061 134.26228 58.72908
15517 2021-09-06T12:30:04.577 99.684 133.22835 57.15523
15386 2021-09-06T12:31:44.261 99.336 132.27272 55.58138
15251 2021-09-06T12:33:23.597 99.013 131.38687 54.00752
15110 2021-09-06T12:35:02.610 197.158 130.56339 52.43367
14814 2021-09-06T12:38:19.768 98.187 129.07895 49.28596
14659 2021-09-06T12:39:57.955 389.426 128.40764 47.71211
13993 2021-09-06T12:46:27.381 290.512 126.20689 41.41670
13450 2021-09-06T12:51:17.893 192.952 124.83871 36.69514
13070 2021-09-06T12:54:30.845 288.677 124.04144 33.54744
12476 2021-09-06T12:59:19.522 102.43 122.97029 28.82588
12271 2021-09-06T13:01:01.952 185.817 122.04878 27.25203
11854 2021-09-06T13:04:07.769 95.897 121.99052 24.10432
11642 2021-09-06T13:05:43.666 95.878 121.69014 22.53047
11427 2021-09-06T13:07:19.544 101.148 121.39535 20.95662
15170 2021-09-06T13:09:00.692 291.263 282.67606 52.43367
15569 2021-09-06T13:13:51.955 108.209 280.62994 57.15523
15691 2021-09-06T13:15:40.164 79.958 278.85245 58.72908
10100 2021-09-06T13:17:00.122 112.788 119.20000 11.51350
15921 2021-09-06T13:18:52.910 174.338 277.29727 61.87680
09420 2021-09-06T13:21:47.248 2976.77 118.42106 6.79195
15878 2021-09-06T14:11:24.018 114.186 137.83784 61.87680
15763 2021-09-06T14:13:18.204 100.474 135.38461 60.30293
15642 2021-09-06T14:14:58.678 100.064 134.26228 58.72908
15517 2021-09-06T14:16:38.742 99.684 133.22835 57.15523
15386 2021-09-06T14:18:18.426 99.336 132.27272 55.58138
15251 2021-09-06T14:19:57.762 99.011 131.38687 54.00752
15110 2021-09-06T14:21:36.773 98.715 130.56339 52.43367
14965 2021-09-06T14:23:15.488 89.093 129.79591 50.85982
01589 2021-09-06T14:24:44.581 9.346 101.91177 -54.58831
14814 2021-09-06T14:24:53.927 98.184 129.07895 49.28596
14659 2021-09-06T14:26:32.111 89.451 128.40764 47.71211
14499 2021-09-06T14:28:01.562 98.036 128.57143 46.13826
14335 2021-09-06T14:29:39.598 3.956 127.95181 44.56441
01209 2021-09-06T14:29:43.554 92.431 99.00000 -59.30987
01092 2021-09-06T14:31:15.985 105.568 98.60870 -60.88372
13993 2021-09-06T14:33:01.553 95.511 126.20689 41.41670
00876 2021-09-06T14:34:37.064 195.017 96.11650 -64.03143
13450 2021-09-06T14:37:52.081 192.968 124.83871 36.69514
13070 2021-09-06T14:41:05.049 288.705 124.04144 33.54744
12476 2021-09-06T14:45:53.754 254.443 122.97029 28.82588
00240 2021-09-06T14:50:08.197 33.83 67.50000 -76.62225
11854 2021-09-06T14:50:42.027 95.908 121.99052 24.10432
11642 2021-09-06T14:52:17.935 30.261 121.69014 22.53047
00188 2021-09-06T14:52:48.196 65.628 57.60000 -78.19611
11427 2021-09-06T14:53:53.824 95.867 121.39535 20.95662
11211 2021-09-06T14:55:29.691 93.144 121.10600 19.38277
00140 2021-09-06T14:57:02.835 2.702 36.81818 -79.76996
10992 2021-09-06T14:57:05.537 84.088 120.82191 17.80891
00139 2021-09-06T14:58:29.625 11.732 28.63636 -79.76996
10772 2021-09-06T14:58:41.357 75.347 120.54299 16.23506
00138 2021-09-06T14:59:56.704 20.446 20.45454 -79.76996
10549 2021-09-06T15:00:17.150 65.202 120.26905 14.66121
00137 2021-09-06T15:01:22.352 131.951 12.27273 -79.76996
10100 2021-09-06T15:03:34.303 90.127 119.20000 11.51350
09875 2021-09-06T15:05:04.430 168.379 119.46902 9.93965
00283 2021-09-06T15:07:52.809 28.645 343.92856 -76.62225
09420 2021-09-06T15:08:21.454 319.625 118.42106 6.79195
00487 2021-09-06T15:13:41.079 131.49 331.20001 -71.90070
00565 2021-09-06T15:15:52.569 201.387 326.25000 -70.32684
00741 2021-09-06T15:19:13.956 118.905 322.82608 -67.17914
00838 2021-09-06T15:21:12.861 199.852 319.59183 -65.60529
01048 2021-09-06T15:24:32.713 197.998 317.06421 -62.45758
01281 2021-09-06T15:27:50.711 200.356 315.00000 -59.30987
01534 2021-09-06T15:31:11.067 195.177 312.92310 -56.16217
01809 2021-09-06T15:34:26.244 201.293 311.48935 -53.01446
02103 2021-09-06T15:37:47.537 196.522 309.60001 -49.86675
02416 2021-09-06T15:41:04.059 288.638 308.25000 -46.71905
02918 2021-09-06T15:45:52.697 201.076 306.93640 -41.99749
03274 2021-09-06T15:49:13.773 93.081 305.30386 -38.84978
03458 2021-09-06T15:50:46.854 1315.934 305.21741 -37.27593
01458 2021-09-06T16:12:42.788 307.408 102.46154 -56.16217
01092 2021-09-06T16:17:50.196 201.075 98.60870 -60.88372
00876 2021-09-06T16:21:11.271 1260.946 96.11650 -64.03143
00141 2021-09-06T16:42:12.217 84.845 45.00000 -79.76996
00140 2021-09-06T16:43:37.062 259.483 36.81818 -79.76996
00137 2021-09-06T16:47:56.545 241.004 12.27273 -79.76996
00229 2021-09-06T16:51:57.549 149.436 352.79999 -78.19611
00283 2021-09-06T16:54:26.985 137.079 343.92856 -76.62225
00345 2021-09-06T16:56:44.064 342.681 337.14285 -75.04840
00565 2021-09-06T17:02:26.745 320.276 326.25000 -70.32684
00838 2021-09-06T17:07:47.021 199.91 319.59183 -65.60529
01048 2021-09-06T17:11:06.931 507.909 317.06421 -62.45758
01668 2021-09-06T17:19:34.840 197.369 311.02939 -54.58831
01953 2021-09-06T17:22:52.209 66.827 309.45206 -51.44061
15309 2021-09-06T17:23:59.036 22.758 283.79562 54.00752
02103 2021-09-06T17:24:21.794 196.51 309.60001 -49.86675
02416 2021-09-06T17:27:38.304 70.951 308.25000 -46.71905
15692 2021-09-06T17:28:49.255 107.287 281.80328 58.72908
15810 2021-09-06T17:30:36.542 23.701 280.00000 60.30293
02746 2021-09-06T17:31:00.243 287.698 306.42856 -43.57134
03274 2021-09-06T17:35:47.941 93.169 305.30386 -38.84978
03458 2021-09-06T17:37:21.110 2977.154 305.21741 -37.27593
15763 2021-09-06T18:26:58.264 100.478 135.38461 60.30293
15642 2021-09-06T18:28:38.742 100.062 134.26228 58.72908
15517 2021-09-06T18:30:18.804 99.679 133.22835 57.15523
15386 2021-09-06T18:31:58.483 99.326 132.27272 55.58138
15251 2021-09-06T18:33:37.809 99.0 131.38687 54.00752
15110 2021-09-06T18:35:16.809 98.7 130.56339 52.43367
14965 2021-09-06T18:36:55.509 98.425 129.79591 50.85982
14814 2021-09-06T18:38:33.934 98.168 129.07895 49.28596
14659 2021-09-06T18:40:12.102 389.442 128.40764 47.71211
13993 2021-09-06T18:46:41.544 290.532 126.20689 41.41670
13450 2021-09-06T18:51:32.076 192.984 124.83871 36.69514
13070 2021-09-06T18:54:45.060 288.741 124.04144 33.54744
12476 2021-09-06T18:59:33.801 288.304 122.97029 28.82588
11854 2021-09-06T19:04:22.105 95.924 121.99052 24.10432
11642 2021-09-06T19:05:58.029 95.903 121.69014 22.53047
11427 2021-09-06T19:07:33.932 95.881 121.39535 20.95662
11211 2021-09-06T19:09:09.813 83.431 121.10600 19.38277
15309 2021-09-06T19:10:33.244 12.428 283.79562 54.00752
10992 2021-09-06T19:10:45.672 95.832 120.82191 17.80891
10772 2021-09-06T19:12:21.504 95.805 120.54299 16.23506
10549 2021-09-06T19:13:57.309 86.152 120.26905 14.66121
15692 2021-09-06T19:15:23.461 107.294 281.80328 58.72908
15810 2021-09-06T19:17:10.755 93.866 280.00000 60.30293
09875 2021-09-06T19:18:44.621 196.692 119.46902 9.93965
09420 2021-09-06T19:22:01.313 90.531 118.42106 6.79195
09191 2021-09-06T19:23:31.844 3000.715 118.68996 5.21809
15763 2021-09-06T20:13:32.559 100.477 135.38461 60.30293
15642 2021-09-06T20:15:13.036 100.059 134.26228 58.72908
15517 2021-09-06T20:16:53.095 99.673 133.22835 57.15523
15386 2021-09-06T20:18:32.768 99.319 132.27272 55.58138
15251 2021-09-06T20:20:12.087 98.992 131.38687 54.00752
15110 2021-09-06T20:21:51.079 98.691 130.56339 52.43367
14965 2021-09-06T20:23:29.770 61.769 129.79591 50.85982
01590 2021-09-06T20:24:31.539 36.645 104.55882 -54.58831
14814 2021-09-06T20:25:08.184 98.159 129.07895 49.28596
14659 2021-09-06T20:26:46.343 68.589 128.40764 47.71211
01331 2021-09-06T20:27:54.932 92.128 102.24001 -57.73602
01210 2021-09-06T20:29:27.060 206.558 102.00000 -59.30987
00982 2021-09-06T20:32:53.618 22.149 99.08257 -62.45758
13993 2021-09-06T20:33:15.767 290.521 126.20689 41.41670
13450 2021-09-06T20:38:06.288 192.981 124.83871 36.69514
13070 2021-09-06T20:41:19.269 288.743 124.04144 33.54744
12476 2021-09-06T20:46:08.012 188.569 122.97029 28.82588
00241 2021-09-06T20:49:16.581 99.735 73.92857 -76.62225
11854 2021-09-06T20:50:56.316 52.163 121.99052 24.10432
00189 2021-09-06T20:51:48.479 43.763 64.80000 -78.19611
11642 2021-09-06T20:52:32.242 95.905 121.69014 22.53047
11427 2021-09-06T20:54:08.147 22.771 121.39535 20.95662
00142 2021-09-06T20:54:30.918 73.112 53.18182 -79.76996
11211 2021-09-06T20:55:44.030 95.86 121.10600 19.38277
10992 2021-09-06T20:57:19.890 95.833 120.82191 17.80891
10772 2021-09-06T20:58:55.723 95.807 120.54299 16.23506
10549 2021-09-06T21:00:31.530 147.411 120.26905 14.66121
00136 2021-09-06T21:02:58.941 139.904 4.09091 -79.76996
09875 2021-09-06T21:05:18.845 287.225 119.46902 9.93965
09191 2021-09-06T21:10:06.070 18.073 118.68996 5.21809
00345 2021-09-06T21:10:24.143 132.7 337.14285 -75.04840
00412 2021-09-06T21:12:36.843 332.027 331.30438 -73.47455
00650 2021-09-06T21:18:08.870 198.236 322.32559 -68.75299
00838 2021-09-06T21:21:27.106 312.815 319.59183 -65.60529
01161 2021-09-06T21:26:39.921 199.886 314.60870 -60.88372
01404 2021-09-06T21:29:59.807 194.967 312.48001 -57.73602
01668 2021-09-06T21:33:14.774 197.324 311.02939 -54.58831
01953 2021-09-06T21:36:32.098 286.407 309.45206 -51.44061
02416 2021-09-06T21:41:18.505 201.562 308.25000 -46.71905
02746 2021-09-06T21:44:40.067 287.841 306.42856 -43.57134
03274 2021-09-06T21:49:27.908 93.366 305.30386 -38.84978
03458 2021-09-06T21:51:01.274 1204.473 305.21741 -37.27593
01590 2021-09-06T22:11:05.747 295.522 104.55882 -54.58831
01210 2021-09-06T22:16:01.269 92.127 102.00000 -59.30987
01093 2021-09-06T22:17:33.396 1411.752 101.73913 -60.88372
00142 2021-09-06T22:41:05.148 256.413 53.18182 -79.76996
00101 2021-09-06T22:45:21.561 328.875 28.42105 -81.34381
00179 2021-09-06T22:50:50.436 150.967 355.90909 -79.76996
00228 2021-09-06T22:53:21.403 141.449 345.59998 -78.19611
00282 2021-09-06T22:55:42.852 334.73 337.50000 -76.62225
00486 2021-09-06T23:01:17.582 205.509 326.40002 -71.90070
00650 2021-09-06T23:04:43.091 117.675 322.32559 -68.75299
00740 2021-09-06T23:06:40.766 199.463 318.91302 -67.17914
00939 2021-09-06T23:10:00.229 193.907 316.31067 -64.03143
01161 2021-09-06T23:13:14.136 199.868 314.60870 -60.88372
01404 2021-09-06T23:16:34.004 195.002 312.48001 -57.73602
01668 2021-09-06T23:19:49.006 197.3 311.02939 -54.58831
01953 2021-09-06T23:23:06.306 145.998 309.45206 -51.44061
15442 2021-09-06T23:25:32.304 53.307 285.00000 55.58138
02256 2021-09-06T23:26:25.611 288.616 307.74191 -48.29290
02746 2021-09-06T23:31:14.227 60.172 306.42856 -43.57134
15922 2021-09-06T23:32:14.399 227.716 280.54053 61.87680
03274 2021-09-06T23:36:02.115 93.445 305.30386 -38.84978
03458 2021-09-06T23:37:35.560 2895.434 305.21741 -37.27593
15877 2021-09-07T00:25:50.994 1174.258 134.59460 61.87680
14165 2021-09-07T00:45:25.252 90.633 126.00001 42.99055
13993 2021-09-07T00:46:55.885 199.673 126.20689 41.41670
13635 2021-09-07T00:50:15.558 283.744 124.61539 38.26900
13070 2021-09-07T00:54:59.302 288.714 124.04144 33.54744
12476 2021-09-07T00:59:48.016 384.193 122.97029 28.82588
11642 2021-09-07T01:06:12.209 95.9 121.69014 22.53047
11427 2021-09-07T01:07:48.109 95.876 121.39535 20.95662
11211 2021-09-07T01:09:23.985 95.854 121.10600 19.38277
10992 2021-09-07T01:10:59.839 66.675 120.82191 17.80891
15442 2021-09-07T01:12:06.514 29.152 285.00000 55.58138
10772 2021-09-07T01:12:35.666 95.801 120.54299 16.23506
10549 2021-09-07T01:14:11.467 90.945 120.26905 14.66121
10326 2021-09-07T01:15:42.412 73.261 120.53571 13.08736
15811 2021-09-07T01:16:55.673 123.092 283.07693 60.30293
09875 2021-09-07T01:18:58.765 90.995 119.46902 9.93965
09648 2021-09-07T01:20:29.760 196.213 119.73568 8.36580
09191 2021-09-07T01:23:45.973 186.841 118.68996 5.21809
08733 2021-09-07T01:26:52.814 2732.375 118.68996 2.07039
15877 2021-09-07T02:12:25.189 825.224 134.59460 61.87680
01459 2021-09-07T02:26:10.413 91.989 105.23077 -56.16217
01332 2021-09-07T02:27:42.402 256.984 105.12001 -57.73602
14165 2021-09-07T02:31:59.386 37.989 126.00001 42.99055
00983 2021-09-07T02:32:37.375 52.79 102.38532 -62.45758
13993 2021-09-07T02:33:30.165 290.425 126.20689 41.41670
13450 2021-09-07T02:38:20.590 192.934 124.83871 36.69514
13070 2021-09-07T02:41:33.524 288.688 124.04144 33.54744
12476 2021-09-07T02:46:22.212 187.112 122.97029 28.82588
12065 2021-09-07T02:49:29.324 85.512 122.88462 25.67818
00190 2021-09-07T02:50:54.836 15.62 72.00000 -78.19611
11854 2021-09-07T02:51:10.456 95.915 121.99052 24.10432
11642 2021-09-07T02:52:46.371 42.436 121.69014 22.53047
00143 2021-09-07T02:53:28.807 53.457 61.36364 -79.76996
11427 2021-09-07T02:54:22.264 95.871 121.39535 20.95662
11211 2021-09-07T02:55:58.135 15.275 121.10600 19.38277
00103 2021-09-07T02:56:13.410 80.571 47.36842 -81.34381
10992 2021-09-07T02:57:33.981 2.365 120.82191 17.80891
00102 2021-09-07T02:57:36.346 85.223 37.89474 -81.34381
00101 2021-09-07T02:59:01.569 8.233 28.42105 -81.34381
10772 2021-09-07T02:59:09.802 77.002 120.54299 16.23506
00100 2021-09-07T03:00:26.804 82.969 18.94737 -81.34381
00099 2021-09-07T03:01:49.773 26.918 9.47368 -81.34381
10326 2021-09-07T03:02:16.691 133.766 120.53571 13.08736
00179 2021-09-07T03:04:30.457 151.005 355.90909 -79.76996
00228 2021-09-07T03:07:01.462 2.556 345.59998 -78.19611
09648 2021-09-07T03:07:04.018 138.808 119.73568 8.36580
00282 2021-09-07T03:09:22.826 129.004 337.50000 -76.62225
00344 2021-09-07T03:11:31.830 115.21 331.42859 -75.04840
08733 2021-09-07T03:13:27.040 90.633 118.68996 2.07039
00486 2021-09-07T03:14:57.673 125.095 326.40002 -71.90070
00564 2021-09-07T03:17:02.768 197.921 321.75000 -70.32684
00740 2021-09-07T03:20:20.689 199.547 318.91302 -67.17914
00939 2021-09-07T03:23:40.236 393.918 316.31067 -64.03143
01404 2021-09-07T03:30:14.154 392.294 312.48001 -57.73602
01953 2021-09-07T03:36:46.448 199.064 309.45206 -51.44061
02256 2021-09-07T03:40:05.512 288.699 307.74191 -48.29290
02746 2021-09-07T03:44:54.211 287.971 306.42856 -43.57134
03274 2021-09-07T03:49:42.182 93.621 305.30386 -38.84978
03458 2021-09-07T03:51:15.803 1380.808 305.21741 -37.27593
01332 2021-09-07T04:14:16.611 91.989 105.12001 -57.73602
01211 2021-09-07T04:15:48.600 202.981 105.00000 -59.30987
00983 2021-09-07T04:19:11.581 1181.407 102.38532 -62.45758
00144 2021-09-07T04:38:52.988 234.623 69.54546 -79.76996
00103 2021-09-07T04:42:47.611 336.363 47.36842 -81.34381
00099 2021-09-07T04:48:23.974 231.032 9.47368 -81.34381
00178 2021-09-07T04:52:15.006 351.045 347.72726 -79.76996
00344 2021-09-07T04:58:06.051 125.785 331.42859 -75.04840
00411 2021-09-07T05:00:11.836 205.105 326.08698 -73.47455
00564 2021-09-07T05:03:36.941 197.995 321.75000 -70.32684
00740 2021-09-07T05:06:54.936 113.672 318.91302 -67.17914
00837 2021-09-07T05:08:48.608 197.233 315.91837 -65.60529
01047 2021-09-07T05:12:05.841 195.821 313.76147 -62.45758
01280 2021-09-07T05:15:21.662 197.828 312.00000 -59.30987
01533 2021-09-07T05:18:39.490 193.655 310.15387 -56.16217
01808 2021-09-07T05:21:53.145 286.575 308.93616 -53.01446
02256 2021-09-07T05:26:39.720 130.806 307.74191 -48.29290
15693 2021-09-07T05:28:50.526 66.915 284.75409 58.72908
02578 2021-09-07T05:29:57.441 91.001 306.21951 -45.14520
02746 2021-09-07T05:31:28.442 31.539 306.42856 -43.57134
15923 2021-09-07T05:31:59.981 165.309 283.78378 61.87680
03094 2021-09-07T05:34:45.290 91.144 305.08475 -40.42364
03274 2021-09-07T05:36:16.434 3098.476 305.30386 -38.84978
15762 2021-09-07T06:27:54.910 99.139 132.30769 60.30293
15641 2021-09-07T06:29:34.049 98.794 131.31148 58.72908
15516 2021-09-07T06:31:12.843 866.465 130.39371 57.15523
14165 2021-09-07T06:45:39.308 290.143 126.00001 42.99055
13635 2021-09-07T06:50:29.451 91.278 124.61539 38.26900
13450 2021-09-07T06:52:00.729 101.509 124.83871 36.69514
13262 2021-09-07T06:53:42.238 91.354 123.80952 35.12129
13070 2021-09-07T06:55:13.592 288.595 124.04144 33.54744
12476 2021-09-07T07:00:02.187 288.147 122.97029 28.82588
11854 2021-09-07T07:04:50.334 95.89 121.99052 24.10432
11642 2021-09-07T07:06:26.224 95.867 121.69014 22.53047
11427 2021-09-07T07:08:02.091 95.844 121.39535 20.95662
11211 2021-09-07T07:09:37.935 378.83 121.10600 19.38277
10326 2021-09-07T07:15:56.765 157.425 120.53571 13.08736
15923 2021-09-07T07:18:34.190 129.825 283.78378 61.87680
09648 2021-09-07T07:20:44.015 282.951 119.73568 8.36580
08963 2021-09-07T07:25:26.966 99.969 119.47598 3.64424
08733 2021-09-07T07:27:06.935 2842.153 118.68996 2.07039
15762 2021-09-07T08:14:29.088 99.118 132.30769 60.30293
15641 2021-09-07T08:16:08.206 98.771 131.31148 58.72908
15516 2021-09-07T08:17:46.977 793.626 130.39371 57.15523
01094 2021-09-07T08:31:00.603 72.91 104.86956 -60.88372
14165 2021-09-07T08:32:13.513 122.156 126.00001 42.99055
00878 2021-09-07T08:34:15.669 167.922 103.10680 -64.03143
13635 2021-09-07T08:37:03.591 91.416 124.61539 38.26900
13450 2021-09-07T08:38:35.007 192.825 124.83871 36.69514
13070 2021-09-07T08:41:47.832 288.541 124.04144 33.54744
12476 2021-09-07T08:46:36.373 187.561 122.97029 28.82588
12065 2021-09-07T08:49:43.934 24.227 122.88462 25.67818
00191 2021-09-07T08:50:08.161 76.306 79.20000 -78.19611
11854 2021-09-07T08:51:24.467 68.526 121.99052 24.10432
00144 2021-09-07T08:52:32.993 156.057 69.54546 -79.76996
00104 2021-09-07T08:55:09.050 441.902 56.84211 -81.34381
10326 2021-09-07T09:02:30.952 51.354 120.53571 13.08736
00098 2021-09-07T09:03:22.306 40.211 0.00000 -81.34381
10101 2021-09-07T09:04:02.517 112.493 120.80000 11.51350
00178 2021-09-07T09:05:55.010 83.148 347.72726 -79.76996
09648 2021-09-07T09:07:18.158 58.995 119.73568 8.36580
00227 2021-09-07T09:08:17.153 32.614 338.39999 -78.19611
09421 2021-09-07T09:08:49.767 100.214 120.00001 6.79195
00281 2021-09-07T09:10:29.981 91.235 331.07144 -76.62225
08963 2021-09-07T09:12:01.216 110.636 119.47598 3.64424
00411 2021-09-07T09:13:51.852 119.981 326.08698 -73.47455
00485 2021-09-07T09:15:51.833 201.341 321.60001 -71.90070
00649 2021-09-07T09:19:13.174 195.385 318.13953 -68.75299
00837 2021-09-07T09:22:28.559 197.274 315.91837 -65.60529
01047 2021-09-07T09:25:45.833 195.855 313.76147 -62.45758
01280 2021-09-07T09:29:01.688 391.397 312.00000 -59.30987
01808 2021-09-07T09:35:33.085 286.765 308.93616 -53.01446
02256 2021-09-07T09:40:19.850 197.426 307.74191 -48.29290
02578 2021-09-07T09:43:37.276 91.324 306.21951 -45.14520
02746 2021-09-07T09:45:08.600 196.542 306.42856 -43.57134
03094 2021-09-07T09:48:25.142 91.472 305.08475 -40.42364
03274 2021-09-07T09:49:56.614 1743.008 305.30386 -38.84978
00984 2021-09-07T10:18:59.622 202.269 105.68807 -62.45758
00779 2021-09-07T10:22:21.891 1089.08 102.85714 -65.60529
00105 2021-09-07T10:40:30.971 237.917 66.31579 -81.34381
00069 2021-09-07T10:44:28.888 82.876 39.37500 -82.91766
00068 2021-09-07T10:45:51.764 82.615 28.12500 -82.91766
00067 2021-09-07T10:47:14.379 589.784 16.87500 -82.91766
00281 2021-09-07T10:57:04.163 121.137 331.07144 -76.62225
00343 2021-09-07T10:59:05.300 200.707 325.71429 -75.04840
00485 2021-09-07T11:02:26.007 201.365 321.60001 -71.90070
00649 2021-09-07T11:05:47.372 501.021 318.13953 -68.75299
01160 2021-09-07T11:14:08.393 285.246 311.47827 -60.88372
01533 2021-09-07T11:18:53.639 193.682 310.15387 -56.16217
01808 2021-09-07T11:22:07.321 198.119 308.93616 -53.01446
02102 2021-09-07T11:25:25.440 286.011 307.20001 -49.86675
02578 2021-09-07T11:30:11.451 13.132 306.21951 -45.14520
15812 2021-09-07T11:30:24.583 274.729 286.15384 60.30293
03094 2021-09-07T11:34:59.312 3288.956 305.08475 -40.42364
15641 2021-09-07T12:29:48.268 98.709 131.31148 58.72908
15516 2021-09-07T12:31:26.977 98.387 130.39371 57.15523
15385 2021-09-07T12:33:05.364 98.095 129.54546 55.58138
15250 2021-09-07T12:34:43.459 97.828 128.75912 54.00752
15109 2021-09-07T12:36:21.287 97.586 128.02817 52.43367
14964 2021-09-07T12:37:58.873 286.079 127.34694 50.85982
14498 2021-09-07T12:42:44.952 97.065 126.33540 46.13826
14334 2021-09-07T12:44:22.017 91.591 125.78313 44.56441
14165 2021-09-07T12:45:53.608 289.894 126.00001 42.99055
13635 2021-09-07T12:50:43.502 192.632 124.61539 38.26900
13262 2021-09-07T12:53:56.134 91.816 123.80952 35.12129
13070 2021-09-07T12:55:27.950 288.383 124.04144 33.54744
12476 2021-09-07T13:00:16.333 187.842 122.97029 28.82588
12065 2021-09-07T13:03:24.175 100.091 122.88462 25.67818
11854 2021-09-07T13:05:04.266 95.828 121.99052 24.10432
11642 2021-09-07T13:06:40.094 570.716 121.69014 22.53047
10326 2021-09-07T13:16:10.810 91.894 120.53571 13.08736
10101 2021-09-07T13:17:42.704 287.113 120.80000 11.51350
09421 2021-09-07T13:22:29.817 191.362 120.00001 6.79195
08963 2021-09-07T13:25:41.179 3041.387 119.47598 3.64424
15641 2021-09-07T14:16:22.566 98.68 131.31148 58.72908
15516 2021-09-07T14:18:01.246 98.357 130.39371 57.15523
15385 2021-09-07T14:19:39.603 98.062 129.54546 55.58138
15250 2021-09-07T14:21:17.665 97.794 128.75912 54.00752
15109 2021-09-07T14:22:55.459 97.551 128.02817 52.43367
14964 2021-09-07T14:24:33.010 286.13 127.34694 50.85982
14498 2021-09-07T14:29:19.140 97.029 126.33540 46.13826
14334 2021-09-07T14:30:56.169 91.718 125.78313 44.56441
14165 2021-09-07T14:32:27.887 11.752 126.00001 42.99055
00984 2021-09-07T14:32:39.639 278.052 105.68807 -62.45758
13635 2021-09-07T14:37:17.691 8.391 124.61539 38.26900
00685 2021-09-07T14:37:26.082 83.475 103.69565 -67.17914
13450 2021-09-07T14:38:49.557 100.709 124.83871 36.69514
13262 2021-09-07T14:40:30.266 91.948 123.80952 35.12129
13070 2021-09-07T14:42:02.214 288.303 124.04144 33.54744
12476 2021-09-07T14:46:50.517 158.765 122.97029 28.82588
00192 2021-09-07T14:49:29.282 29.185 86.39999 -78.19611
12065 2021-09-07T14:49:58.467 106.219 122.88462 25.67818
00145 2021-09-07T14:51:44.686 146.303 77.72727 -79.76996
00105 2021-09-07T14:54:10.989 157.806 66.31579 -81.34381
00070 2021-09-07T14:56:48.795 80.131 50.62500 -82.91766
00069 2021-09-07T14:58:08.926 165.476 39.37500 -82.91766
